"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Аудио";"Гарнитура Samsung EO-EG920L White";"https://xn----8sb1bezcm.xn--p1ai///brand/samsung";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/30/ed/f024f433-e5de-4d10-b7aa-531bf8a35c53.jpg";" • Два типа ушных вкладышей • Микрофон с защитой от шума • Длина кабеля 1,2 метра";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-samsung-eo-eg920l-white/characteristics";" Проводная гарнитура Samsung EO-EG920L, оптимизированная для использования со смартфонами Samsung, обеспечивает чистое и богатое звучание. За общий тональный баланс и глубокий бас отвечает 12-миллиметровый динамический драйвер. Корпус микрофона изготовлен из великолепно поглощающего звук материала, что обеспечивает высокое качество передачи речи без посторонних шумов. В комплекте ушные вкладыши гибридного типа и специальные вкладыши для надёжной фиксации при активном движении или занятиях спортом. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23956";"999 руб.";"49 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-samsung-eo-eg920l-white"
"Аудио";"Гарнитура Samsung HS1303 Green";"https://xn----8sb1bezcm.xn--p1ai///brand/samsung";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/6b/46/46d2fc7d-2db6-45cf-b6f5-5dd7122d3900.jpg";" • Универсальная гарнитура • Эргономичный пульт Д/У • Длина кабеля: 1,2 метра";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-samsung-hs1303-green/characteristics";" Эргономичный дизайн гарнитуры Samsung HS1303 и мягкие ушные вкладыши гарантируют максимальный комфорт даже при длительном прослушивании музыки или общении по телефону. Чистое воспроизведение высоких частот и глубокий бас обеспечивают богатое слуховое восприятие музыки разных жанров. Эргономичный пульт дистанционного управления со встроенным микрофоном и удобным расположением кнопок позволяет не только комфортно вести телефонный разговор, но и управлять музыкальными плеером (регулятор громкости, кнопка управления воспроизведением/вызовами)/ Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23963";"299 руб.";"14 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-samsung-hs1303-green"
"Аудио";"Гарнитура Samsung EO-EG920L Black";"https://xn----8sb1bezcm.xn--p1ai///brand/samsung";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/c9/3c/f98a1281-331e-4f44-9391-f84b2fe295d8.jpg";" • Качественная шумоизоляция • Насыщенные басы • Длина кабеля 1,2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-samsung-eo-eg920l-black/characteristics";" Наушники Samsung EO-EG920L оптимальны для смартфонов Samsung. Гарнитура надёжно и удобно фиксируется в ушной раковине благодаря эргономично разработанным ушным вкладышам и дужкам крепления, поэтому наушники отлично подходят для занятий спортом. Внутриканальные вкладыши, обеспечивающие отличную звукоизоляцию, и микрофон с функцией уменьшения шума ветра гарантируют: ничто не помешает вам насладиться любимой музыкой. 12-миллиметровые динамики с усиленными басами непременно порадуют вас чистым и богатым звучанием. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23957";"999 руб.";"49 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-samsung-eo-eg920l-black"
"Аудио";"Гарнитура Samsung HS1303 White EO-HS1303WEGRU";"https://xn----8sb1bezcm.xn--p1ai///brand/samsung";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/ed/9b/3648dba6-b5f0-462b-911e-707dad4909d0.jpg";" • Универсальная гарнитура • Микрофон и пульт на проводе • Длина кабеля - 1,2 метра";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-samsung-hs1303-white-eo-hs1303wegru/characteristics";" Классическая проводная стерео гарнитура типа ""вкладышей"", которая подойдёт любым современным устройствам. Выполнена в черном цвете и оснащена стандартным разъёмом Jack 3,5 мм. Пульт управления и микрофон размещены на проводе ближе к уровню лица, а корпус выполнен из лёгкого и прочного пластика. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23958";"899 руб.";"44 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-samsung-hs1303-white-eo-hs1303wegru"
"Аудио";"Гарнитура Probass MX201 Smoke blue";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/8d/66/bcf61c6c-a41d-4b75-869a-044f28cdcb20.jpg";" • Управление вызовами, плеером • Плоский кабель с клипсой - 1,2м • Алюминиевый корпус";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx201-smoke-blue/characteristics";" Яркая гарнитура Probass MX201 станет великолепным спутником и дополнением для телефона любой марки. С ней станет гораздо легче отвечать на звонки, не пытаясь освободить руки - достаточно нажать на кнопку пульта управления. Кроме того, та же кнопка поможет и при управлении воспроизведением музыки - остановит трек, включит следующий или предыдущий. Алюминиевый корпус Probass MX201, удобный плоский кабель, который не запутается и эргономичная конструкция наушников - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20686";"599 руб.";"29 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx201-smoke-blue"
"Аудио";"Гарнитура Probass MX201 Gold";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/9b/92/67258883-9641-4ad0-b260-dc9721fc30fe.jpg";" • Управление вызовами, плеером • Плоский кабель с клипсой - 1,2м • Алюминиевый корпус";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx201-gold/characteristics";" Яркая гарнитура Probass MX201 станет великолепным спутником и дополнением для телефона любой марки. С ней станет гораздо легче отвечать на звонки, не пытаясь освободить руки - достаточно нажать на кнопку пульта управления. Кроме того, та же кнопка поможет и при управлении воспроизведением музыки - остановит трек, включит следующий или предыдущий. Алюминиевый корпус Probass MX201, удобный плоский кабель, который не запутается и эргономичная конструкция наушников - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20683";"599 руб.";"29 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx201-gold"
"Аудио";"Гарнитура Probass MX201 Brown";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/a8/13/ba168656-a75a-42b9-86a0-14dff24779f0.jpg";" • Управление вызовами, плеером • Плоский кабель с клипсой - 1,2м • Алюминиевый корпус";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx201-brown/characteristics";" Яркая гарнитура Probass MX201 станет великолепным спутником и дополнением для телефона любой марки. С ней станет гораздо легче отвечать на звонки, не пытаясь освободить руки - достаточно нажать на кнопку пульта управления. Кроме того, та же кнопка поможет и при управлении воспроизведением музыки - остановит трек, включит следующий или предыдущий. Алюминиевый корпус Probass MX201, удобный плоский кабель, который не запутается и эргономичная конструкция наушников - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20682";"599 руб.";"29 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx201-brown"
"Аудио";"Гарнитура Probass MX201 Aluminium";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/8b/d5/6c23900b-9802-431d-94ba-d4e05f309cb9.jpg";" • Управление вызовами, плеером • Плоский кабель с клипсой - 1,2м • Алюминиевый корпус";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx201-aluminium/characteristics";" Яркая гарнитура Probass MX201 станет великолепным спутником и дополнением для телефона любой марки. С ней станет гораздо легче отвечать на звонки, не пытаясь освободить руки - достаточно нажать на кнопку пульта управления. Кроме того, та же кнопка поможет и при управлении воспроизведением музыки - остановит трек, включит следующий или предыдущий. Алюминиевый корпус Probass MX201, удобный плоский кабель, который не запутается и эргономичная конструкция наушников - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20681";"599 руб.";"29 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx201-aluminium"
"Аудио";"Гарнитура Probass MX101 White";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e1/12/fff5f77c-b0c6-45b8-914f-a136fa738907.jpg";" • Универсальная гарнитура • Непутающийся кабель • Многофункциональная кнопка";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx101-white/characteristics";" Гарнитура Probass MX101 классического цвета значительно облегчит такие повседневные дела, как разговоры по телефону или прослушивание музыки. ваши руки всегда буду свободными - пульт управления с многофункциональной кнопкой поможет и ответить на звонок, и управлять воспроизведением музыки - остановит трек, включит следующий или предыдущий. Качественные материалы и исполнение, удобный плоский кабель, который не запутается - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20671";"499 руб.";"24 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx101-white"
"Аудио";"Гарнитура Probass MX101 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/82/79/b8d488db-7ea6-48bd-b748-0b9fb4da395c.jpg";" • Универсальная гарнитура • Непутающийся кабель • Многофункциональная кнопка";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx101-black/characteristics";" Гарнитура Probass MX101 классического цвета значительно облегчит такие повседневные дела, как разговоры по телефону или прослушивание музыки. ваши руки всегда буду свободными - пульт управления с многофункциональной кнопкой поможет и ответить на звонок, и управлять воспроизведением музыки - остановит трек, включит следующий или предыдущий. Качественные материалы и исполнение, удобный плоский кабель, который не запутается - все это обеспечит длительный срок службы вашей гарнитуры и комфортное ее использование. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20670";"599 руб.";"29 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx101-black"
"Аудио";"Гарнитура Probass MX102 Tiffany Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/probass";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/74/e3/801f7eb6-59c0-4b76-a7c6-f8e88ee2c32a.jpg";" • Стандартный разъем 3.5 мм • Плоский кабель 1,2 м • Управление вызовами, плеером";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-probass-mx102-tiffany-blue/characteristics";" Яркая гарнитура Probass MX102 станет великолепным спутником и дополнением для телефона любой марки. С ней станет гораздо легче отвечать на звонки - достаточно нажать на кнопку пульта управления. Кроме того, та же кнопка поможет и при управлении воспроизведением музыки - остановит трек, включит следующий или предыдущий. А мощные 12-миллиметровые динамики, качественная шумоизоляция и эргономичная конструкция обеспечат комфортное и приятное прослушивание вашей любимой музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20679";"499 руб.";"24 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-probass-mx102-tiffany-blue"
"Аудио";"Гарнитура Samsung HS1303 Black EO-HS1303BEGRU";"https://xn----8sb1bezcm.xn--p1ai///brand/samsung";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/81/51/59a8fe46-a5ac-4d13-9b59-4321f01507df.jpg";" • Универсальная гарнитура • Микрофон и пульт на проводе • Длина кабеля - 1,2 метра";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-samsung-hs1303-black-eo-hs1303begru/characteristics";" Классическая проводная стерео гарнитура типа ""вкладышей"", которая подойдёт любым современным устройствам. Выполнена в черном цвете и оснащена стандартным разъёмом Jack 3,5 мм. Пульт управления и микрофон размещены на проводе ближе к уровню лица, а корпус выполнен из лёгкого и прочного пластика. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23962";"899 руб.";"44 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-samsung-hs1303-black-eo-hs1303begru"
"Аудио";"Гарнитура Sony MDR-EX15AP White";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/fe/f7/e8a433f6-6070-4dfe-b7ca-a3b74a8fb40e.jpg";" • 3 пары сменных амбушюр • Кнопка ответ/завершение вызова • Чистый звук";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-sony-mdr-ex15ap-white/characteristics";" Sony MDR-EX15AP - удобная гарнитура, выполненная как в классических цветах, так и в ярких модных расцветках. Она обеспечит чистый качественный звук как при прослушивании музыки, так и при разговорах. Sony MDR-EX15AP оснащена встроенным микрофоном и кнопкой ответа/завершения вызова, что освобождает руки, и телефон может просто лежать в кармане во время разговора. Благодаря классическому разъему 3,5 мм гарнитура прекрасно подойдет для любого современного телефона. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20891";"1 599 руб.";"79 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-sony-mdr-ex15ap-white"
"Аудио";"Гарнитура Sony MDR-EX15AP Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sony";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/a8/cc/94a3a4c1-0a4a-4494-ae3e-9ccc21d5ecb3.jpg";" • 3 пары сменных амбушюр • Кнопка ответ/завершение вызова • Чистый звук";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-sony-mdr-ex15ap-black/characteristics";" Sony MDR-EX15AP - удобная гарнитура, выполненная как в классических цветах, так и в ярких модных расцветках. Она обеспечит чистый качественный звук как при прослушивании музыки, так и при разговорах. Sony MDR-EX15AP оснащена встроенным микрофоном и кнопкой ответа/завершения вызова, что освобождает руки, и телефон может просто лежать в кармане во время разговора. Благодаря классическому разъему 3,5 мм гарнитура прекрасно подойдет для любого современного телефона. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20890";"1 599 руб.";"79 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-sony-mdr-ex15ap-black"
"Аудио";"Гарнитура Apple EarPods with Remote and Mic MNHF2ZM/A";"https://xn----8sb1bezcm.xn--p1ai///brand/apple";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/50/e3/d5ba3e5c-5f53-429f-82b8-6f4d4f6f761a.jpg";" • Подключение к порту Jack 3,5 mm • Высокая степень защиты от пота и воды • Управление музыкой, видео и вызовами";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/garnitura-apple-earpods-with-remote-and-mic-mnhf2zm-a/characteristics";" Apple EarPods with Remote and Mic – это превосходное качество звука в сочетании с таким же комфортом и долговечностью. Динамики внутри EarPods, были разработаны с целью минимизировать потери звука. В отличие от традиционных, круглых наушников, дизайн Apple EarPods определяется геометрией уха, что делает их более удобными даже при долгой носке. Благодаря пульту управления, Вы можете можете управлять видео, регулировать громкость, завершать и принимать вызов вызов на Вашем iPhone. Гарнитура подходит для большинства устройств Apple, в том числе и прошлых поколений. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20095";"2 999 руб.";"149 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/garnitura-apple-earpods-with-remote-and-mic-mnhf2zm-a"
"Аудио";"Беспроводные наушники с микрофоном JBL С115TWS Black";"https://xn----8sb1bezcm.xn--p1ai///brand/jbl";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/53/95/5a3307c5-6fb0-45c7-9002-4ff760420409.jpg";" • Работают 6 ч /с футляром 21 ч • Диапазон частот 20-20000 Гц • Зарядный футляр в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-jbl-s115tws-black/characteristics";" Компактные полностью беспроводные наушники JBL C115 легко подключаются к смартфону или другому совместимому устройству. Они отлично держатся в ушах: в комплекте есть три пары силиконовых амбушюр – выбирайте вариант, который обеспечит идеальную посадку. Есть возможность использовать один наушник, пока заряжается второй. Запаса энергии во встроенных аккумуляторах хватит примерно на 5 часов. Модель поддерживает частотный диапазон от 20 Гц до 22 кГц. Гарнитура подключается к гаджету через Bluetooth и бесперебойно ловит сигнал на расстоянии до 10 м. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37450";"4 299 руб.";"214 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-jbl-s115tws-black"
"Аудио";"Беспроводные наушники с микрофоном JBL С115TWS White";"https://xn----8sb1bezcm.xn--p1ai///brand/jbl";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/d4/5e/c762418b-19c5-43d8-9ed9-f6081f696815.jpg";" • Работают 6 ч /с футляром 21 ч • Диапазон частот 20-20000 Гц • Зарядный футляр в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-jbl-s115tws-white/characteristics";" Компактные полностью беспроводные наушники JBL C115 легко подключаются к смартфону или другому совместимому устройству. Они отлично держатся в ушах: в комплекте есть три пары силиконовых амбушюр – выбирайте вариант, который обеспечит идеальную посадку. Есть возможность использовать один наушник, пока заряжается второй. Запаса энергии во встроенных аккумуляторах хватит примерно на 5 часов. Модель поддерживает частотный диапазон от 20 Гц до 22 кГц. Гарнитура подключается к гаджету через Bluetooth и бесперебойно ловит сигнал на расстоянии до 10 м. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37451";"4 299 руб.";"214 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-jbl-s115tws-white"
"Аудио";"Беспроводные наушники с микрофоном SkullCandy Riff Wireless On-Ear Black";"https://xn----8sb1bezcm.xn--p1ai///brand/skullcandy";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/42/da/5b259be4-91aa-4e0f-9e3f-3b0f0c4f9838.jpg";" • Подключение по Bluetooth • Время работы до 55 часов • Диапазон частот 20-20000 Гц";"-";"-";"-";"-";" Bluetooth 4.1 • до 12 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-skullcandy-riff-wireless-on-ear-black/characteristics";" Skullcandy Riff Wireless On-Ear Black - беспроводные накладные наушники, с которыми не захочется расставаться. Данная модель имеет удобную складную конструкцию для простой транспортировки. Мягкие амбушюры дополняют комфорт от пользования наушниками. Для соединения со смартфоном предусмотрен Bluetooth 4.1, через который музыка передаётся с помощью кодека SBC. Воспроизводимый диапазон частот от 20 Гц до 20000 Гц, который полностью покрывает слышимый диапазон человека. Также в наушниках имеется встроенный микрофон, который превращает наушники в гарнитуру. Для зарядки используется разъем micro USB, а одного заряда аккумулятора хватает до 12 часов прослушивания музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23636";"3 999 руб.";"199 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-skullcandy-riff-wireless-on-ear-black"
"Аудио";"Беспроводные наушники с микрофоном SkullCandy Cassette Wireless On-Ear Black";"https://xn----8sb1bezcm.xn--p1ai///brand/skullcandy";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b2/3f/f3781db6-e0d6-45c9-a310-54cdd6351c9f.jpg";" • Подключение: Bluetooth/кабель 3.5 • До 22 часов автономной работы • Складная конструкция";"-";"-";"-";"-";" Bluetooth 5.0 ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-skullcandy-cassette-wireless-on-ear-black/characteristics";" Skullcandy Cassette Wireless On Ear Black - беспроводные накладные наушники с классическим дизайном 80-90-х, переплетённым с современными технологиями. Данная модель имеет удобную складную конструкцию для простой транспортировки. Мягкие амбушюры в купе с мягким оголовьем дополняют комфорт от пользования наушниками. Для соединения со смартфоном предусмотрен Bluetooth 5.0, через который музыка передаётся с помощью кодека SBC. При этом для привычного использования имеется AUX для проводного подключения к различным устройствам. Воспроизводимый диапазон частот от 20 Гц до 20000 Гц, который полностью покрывает слышимый диапазон человека. Также в наушниках имеется встроенный микрофон, который превращает наушники в гарнитуру. Одного заряда аккумулятора хватает до 22 часов прослушивания музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23635";"2 799 руб.";"139 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-skullcandy-cassette-wireless-on-ear-black"
"Аудио";"Беспроводные наушники с микрофоном Beats Flex All-Day Wireless Yuzu Yellow";"https://xn----8sb1bezcm.xn--p1ai///brand/beats";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/1d/64/813b4b85-0421-4ca4-9ec2-1a4b54bf2032.jpg";" • Время работы до 12 часов • Магнитные вкладыши • Функция автозапуска";"-";"-";"-";"-";" до 12 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-yuzu-yellow/characteristics";" Наслаждайтесь с Beats Flex All-Day Wireless сбалансированными басами и чистым звуком без искажений благодаря улучшенной акустической системе с оригинальными многослойными динамиками. Вкладыши оснащены магнитами для сцепки наушников между собой пока они не используются и функцией автозапуска, то есть останавливают воспроизведение музыки когда вы снимаете наушники и включают, когда надеваете. Встроенный микрофон с шумоподавлением обеспечит чистое звучание голоса во время разговора. С помощью чипа Apple W1 можно легко делиться музыкой и быстро переключаться между девайсми Apple внутри одного Apple ID. Ёмкостит аккумулятора хватает до 12 часов работы наушников, а всего 10 минут подзарядки хватит на 1.5 часа прослушивания музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37400";"6 499 руб.";"324 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-yuzu-yellow"
"Аудио";"Беспроводные наушники с микрофоном Beats Flex All-Day Wireless Smoke Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/beats";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/fc/91/5f8a2f89-1829-4332-a39f-4234d68f7294.jpg";" • Время работы до 12 часов • Магнитные вкладыши • Функция автозапуска";"-";"-";"-";"-";" до 12 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-smoke-gray/characteristics";" Наслаждайтесь с Beats Flex All-Day Wireless сбалансированными басами и чистым звуком без искажений благодаря улучшенной акустической системе с оригинальными многослойными динамиками. Вкладыши оснащены магнитами для сцепки наушников между собой пока они не используются и функцией автозапуска, то есть останавливают воспроизведение музыки когда вы снимаете наушники и включают, когда надеваете. Встроенный микрофон с шумоподавлением обеспечит чистое звучание голоса во время разговора. С помощью чипа Apple W1 можно легко делиться музыкой и быстро переключаться между девайсми Apple внутри одного Apple ID. Ёмкостит аккумулятора хватает до 12 часов работы наушников, а всего 10 минут подзарядки хватит на 1.5 часа прослушивания музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37401";"6 499 руб.";"324 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-smoke-gray"
"Аудио";"Беспроводные наушники с микрофоном Beats Flex All-Day Wireless Flame Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/beats";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/75/f5/83c3b851-a8f6-4ae3-ab4b-d77c162ed243.jpg";" • Время работы до 12 часов • Магнитные вкладыши • Функция автозапуска";"-";"-";"-";"-";" до 12 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-flame-blue/characteristics";" Наслаждайтесь с Beats Flex All-Day Wireless сбалансированными басами и чистым звуком без искажений благодаря улучшенной акустической системе с оригинальными многослойными динамиками. Вкладыши оснащены магнитами для сцепки наушников между собой пока они не используются и функцией автозапуска, то есть останавливают воспроизведение музыки когда вы снимаете наушники и включают, когда надеваете. Встроенный микрофон с шумоподавлением обеспечит чистое звучание голоса во время разговора. С помощью чипа Apple W1 можно легко делиться музыкой и быстро переключаться между девайсми Apple внутри одного Apple ID. Ёмкостит аккумулятора хватает до 12 часов работы наушников, а всего 10 минут подзарядки хватит на 1.5 часа прослушивания музыки. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37402";"6 499 руб.";"324 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-beats-flex-all-day-wireless-flame-blue"
"Аудио";"Беспроводные наушники с микрофоном Nokia TWS-201 White";"https://xn----8sb1bezcm.xn--p1ai///brand/nokia";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/5c/2d/bc7360ab-1dbd-462e-9db0-a47e63914aba.jpg";" • Работают 6.5 ч /с футляром 26 ч • Диапазон частот 20-20000 Гц • Зарядный футляр в комплекте";"-";"-";"-";"-";" Bluetooth 5.0 ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-nokia-tws-201-white/characteristics";" Nokia TWS-201 - полностью беспроводные наушники с микрофоном, оснащенные чипом Bluetooth 5.0, который обеспечивает стабильное и плавное соединение. 13-мм динамические драйверы обеспечивают качественное звучание в частотном диапазоне от 20 до 20000 Гц. Наушники получили защиту от пыли и влаги в соответствии с описанием степени IPX4, то есть их можно использовать во время занятий в тренажерном зале и под дождем. Время работы без подзарядки (при наличии зарядного футляра) составляет 26 часов. Благодаря простой сенсорной панели, управлять музыкой и звонками можно всего несколькими касаниями. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23677";"3 199 руб.";"159 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-nokia-tws-201-white"
